PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F08	13.054	864	12.783	13.875	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F09	12.998	27957	12.625	13.767	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F10	12.974	9	12.8	13.158	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F11	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F12	12.999	8409	12.658	13.425	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G01	13.006	3911	12.683	13.358	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G02	13.028	1948	12.692	13.517	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G03	13.037	1503	12.767	13.492	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G04	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G05	13.011	237	12.858	13.267	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G06	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G07	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G08	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G09	12.981	2309	12.7	13.375	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G10	12.982	26183	12.508	13.592	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G11	12.983	9265	12.625	13.583	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-G12	12.978	203	12.8	13.233	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-H01	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-H02	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-H03	12.981	62401	12.733	14.242	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-H04	12.991	49	12.85	13.175	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-H05	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	Steve	H410-1/3dil	13.208	164	12.858	13.217	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Reject
HF9.PlateB_lactate	PlateB	lactate	Steve	H410-1/5dil	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	Steve	H410-1/10dil	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	Steve	D413-1/3dil	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	Steve	D413-1/5dil	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	Steve	D413-1/10dil	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	Kwi	Bio173microbiome	12.96	27423	12.008	14.683	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	Water	BLANK	NA	NA	NA	NA	HF9.PlateB_lactate.txt	control	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	40mMMix	STD-0111	12.962	648940	12.708	13.967	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	20mMMix	STD-0112	12.967	314730	12.717	13.95	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	10mMMix	STD-0113	12.969	155506	12.717	13.95	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	5mMMix	STD-0114	12.972	76984	12.717	13.95	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	2.5mMMix	STD-0115	12.971	38498	12.717	13.958	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	1mMMix	STD-0116	12.973	14341	12.717	13.908	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.5mMMix	STD-0117	12.968	6472	12.717	13.817	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.25mMMix	STD-0118	12.975	3068	12.733	13.7	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_propionate	PlateB	propionate	Noinjection	BLANK	NA	NA	NA	NA	HF9.PlateB_propionate.txt	control	HF9.PlateB	18.438	18.569	Undetected
HF9.PlateB_propionate	PlateB	propionate	40mMMix	STD-0111	18.511	316498	17.458	19.208	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	20mMMix	STD-0112	18.52	141856	17.6	19.083	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	10mMMix	STD-0113	18.527	68776	17.6	19.092	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	5mMMix	STD-0114	18.531	30282	18.092	19.05	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	2.5mMMix	STD-0115	18.541	14441	18.167	19.008	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	1mMMix	STD-0116	18.549	5624	18.225	18.95	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	0.5mMMix	STD-0117	18.555	2576	18.267	18.867	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	0.25mMMix	STD-0118	18.557	1876	18.275	18.967	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	0.1mMMix	STD-0119	18.569	681	18.392	18.85	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	Water	BLANK	NA	NA	NA	NA	HF9.PlateB_propionate.txt	control	HF9.PlateB	18.438	18.569	Undetected
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A01	18.539	14433	18.183	19.008	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A02	18.542	10461	18.183	18.992	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A03	18.539	13659	18.167	18.983	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A04	18.544	4442	18.25	18.908	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A05	18.555	9056	18.225	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A06	18.541	4319	18.242	18.925	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A07	18.563	9737	18.192	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A08	18.525	1014	18.3	18.783	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A09	18.517	1237	18.358	18.817	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A10	18.49	365	18.283	18.692	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A11	18.506	533	18.292	18.767	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-A12	18.555	452	18.342	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B01	18.535	400	18.333	18.775	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B02	18.556	299	18.358	18.825	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B03	18.554	842	18.317	18.875	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B04	18.53	718	18.3	18.842	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B05	18.539	632	18.283	18.883	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B06	18.543	283	18.325	18.75	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B07	18.495	1328	18.3	18.792	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B08	18.532	186	18.358	18.808	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B09	18.532	413	18.325	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B10	18.539	318	18.342	18.8	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B11	18.53	8644	18.183	18.967	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-B12	18.532	296	18.342	18.742	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C01	18.561	518	18.325	18.95	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C02	18.53	1084	18.275	18.95	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C03	18.591	986	18.3	18.975	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C04	18.526	2312	18.25	18.875	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C05	18.523	3071	18.233	18.9	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C06	18.518	1512	18.267	18.783	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C07	18.607	764	18.325	18.917	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C08	18.562	260	18.35	18.875	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C09	18.492	120	18.325	18.675	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C10	18.526	8326	18.183	18.95	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C11	18.527	7013	18.2	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-C12	18.531	7556	18.208	18.942	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D01	18.56	11007	18.183	18.917	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D02	18.513	4658	18.2	18.858	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D03	18.527	3795	18.217	18.892	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D04	18.518	6724	18.192	18.917	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D05	18.515	8754	18.183	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D06	18.519	8899	18.183	18.942	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D07	18.519	534	18.292	18.783	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D08	18.532	372	18.3	18.817	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D09	18.481	1469	18.2	18.825	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D10	18.496	1395	18.233	18.758	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D11	18.516	986	18.267	18.817	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-D12	18.522	18185	18.142	18.967	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	Water	BLANK	NA	NA	NA	NA	HF9.PlateB_propionate.txt	control	HF9.PlateB	18.438	18.569	Undetected
HF9.PlateB_propionate	PlateB	propionate	40mMMix	STD-0111	18.482	350316	17.325	19.708	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	20mMMix	STD-0112	18.498	188568	17.142	19.15	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	10mMMix	STD-0113	18.507	86823	17.3	19.075	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	5mMMix	STD-0114	18.514	40080	17.483	19.025	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	2.5mMMix	STD-0115	18.527	19257	18.108	18.967	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	1mMMix	STD-0116	18.514	4458	18.208	18.875	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	0.5mMMix	STD-0117	18.512	2366	18.217	18.808	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	0.25mMMix	STD-0118	18.533	1577	18.242	18.933	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	0.1mMMix	STD-0119	18.51	978	18.242	18.942	HF9.PlateB_propionate.txt	STD	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E01	18.503	12472	18.133	18.975	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E02	18.523	15431	18.133	18.942	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E03	18.517	15971	18.1	18.958	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E04	18.518	17767	18.108	18.975	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E05	18.536	12995	18.15	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E06	18.515	6675	18.183	18.925	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E07	18.49	530	18.267	18.742	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E08	18.507	789	18.267	18.842	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E09	18.507	599	18.25	18.883	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E10	18.518	413	18.283	18.925	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E11	18.5	838	18.25	18.942	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-E12	18.48	851	18.242	18.825	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F01	18.523	8910	18.142	18.892	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F02	18.56	6908	18.183	18.85	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F03	18.527	7924	18.142	18.875	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F04	18.461	533	18.258	18.825	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F05	18.468	879	18.242	18.75	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F06	18.473	361	18.242	18.775	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F07	18.496	502	18.258	18.875	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F08	18.545	426	18.283	18.825	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F09	18.458	524	18.233	18.775	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F10	18.496	2366	18.217	18.9	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F11	18.478	10923	18.117	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-F12	18.51	280	18.292	18.8	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G01	18.493	436	18.283	18.892	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G02	18.502	388	18.275	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G03	18.492	343	18.283	18.875	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G04	18.498	21172	18.067	18.967	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G05	18.493	18624	18.092	18.908	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G06	18.501	9928	18.117	18.892	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G07	18.518	9928	18.142	18.858	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G08	18.498	13094	18.1	18.917	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G09	18.516	717	18.242	18.908	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G10	18.461	470	18.242	18.808	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G11	18.484	96	18.292	18.892	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-G12	18.492	13703	18.125	18.908	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-H01	18.506	6302	18.133	18.825	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-H02	18.474	1953	18.2	18.758	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-H03	18.49	11454	18.1	18.892	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-H04	18.51	7806	18.142	18.833	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	HF9.PlateB	P2-H05	NA	NA	NA	NA	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	Undetected
HF9.PlateB_propionate	PlateB	propionate	Steve	H410-1/3dil	18.485	8824	18.117	18.842	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	Steve	H410-1/5dil	18.494	6661	18.125	18.792	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	Steve	H410-1/10dil	18.488	3332	18.117	18.75	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	Steve	D413-1/3dil	18.437	62467	17.325	19	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	Steve	D413-1/5dil	18.444	36577	17.317	18.967	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
HF9.PlateB_propionate	PlateB	propionate	Steve	D413-1/10dil	18.443	21318	17.525	18.933	HF9.PlateB_propionate.txt	NA	HF9.PlateB	18.438	18.569	OK
